Variable,DictionaryID,DimensionID,Type,LanguageCode,DictionaryHumanName,Dimensionhumanname
c9.168,9,168,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class I - Abstract Relations/1.8 Causation/1.8.3 Power In Operation/168 Production
c9.169,9,169,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class I - Abstract Relations/1.8 Causation/1.8.3 Power In Operation/169 Destruction
c9.170,9,170,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class I - Abstract Relations/1.8 Causation/1.8.3 Power In Operation/170 Reproduction
c9.171,9,171,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class I - Abstract Relations/1.8 Causation/1.8.3 Power In Operation/171 Producer
c9.172,9,172,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class I - Abstract Relations/1.8 Causation/1.8.3 Power In Operation/172 Destroyer
c9.173,9,173,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class I - Abstract Relations/1.8 Causation/1.8.3 Power In Operation/173 Paternity
c9.174,9,174,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class I - Abstract Relations/1.8 Causation/1.8.3 Power In Operation/174 Posterity
c9.175,9,175,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class I - Abstract Relations/1.8 Causation/1.8.3 Power In Operation/175 Productiveness
c9.176,9,176,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class I - Abstract Relations/1.8 Causation/1.8.3 Power In Operation/176 Unproductiveness
c9.177,9,177,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class I - Abstract Relations/1.8 Causation/1.8.3 Power In Operation/177 Agency
c9.178,9,178,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class I - Abstract Relations/1.8 Causation/1.8.3 Power In Operation/178 Physical Energy
c9.179,9,179,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class I - Abstract Relations/1.8 Causation/1.8.3 Power In Operation/179 Physical Inertness
c9.180,9,180,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class I - Abstract Relations/1.8 Causation/1.8.3 Power In Operation/180 Violence
c9.181,9,181,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class I - Abstract Relations/1.8 Causation/1.8.3 Power In Operation/181 Moderation
c9.182,9,182,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class I - Abstract Relations/1.8 Causation/1.8.4 Indirect Power/182 Influence
c9.183,9,183,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class I - Abstract Relations/1.8 Causation/1.8.4 Indirect Power/183 Absence Of Influence
c9.184,9,184,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class I - Abstract Relations/1.8 Causation/1.8.4 Indirect Power/184 Tendency
c9.185,9,185,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class I - Abstract Relations/1.8 Causation/1.8.4 Indirect Power/185 Liability
c9.186,9,186,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class I - Abstract Relations/1.8 Causation/1.8.5 Combination Of Causes/186 Concurrence
c9.187,9,187,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class I - Abstract Relations/1.8 Causation/1.8.5 Combination Of Causes/187 Counteraction
c9.188,9,188,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.1 Space In General/2.1.1 Abstract Space/188 Space
c9.189,9,189,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.1 Space In General/2.1.1 Abstract Space/189 Inextension
c9.190,9,190,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.1 Space In General/2.1.1 Abstract Space/190 Region
c9.191,9,191,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.1 Space In General/2.1.1 Abstract Space/191 Place
c9.192,9,192,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.1 Space In General/2.1.2 Relative Space/192 Situation
c9.193,9,193,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.1 Space In General/2.1.2 Relative Space/193 Location
c9.194,9,194,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.1 Space In General/2.1.2 Relative Space/194 Displacement
c9.195,9,195,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.1 Space In General/2.1.3 Existence In Space/195 Presence
c9.196,9,196,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.1 Space In General/2.1.3 Existence In Space/196 Absence
c9.197,9,197,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.1 Space In General/2.1.3 Existence In Space/197 Inhabitant
c9.198,9,198,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.1 Space In General/2.1.3 Existence In Space/198 Abode
c9.199,9,199,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.1 Space In General/2.1.3 Existence In Space/199 Contents
c9.200,9,200,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.1 Space In General/2.1.3 Existence In Space/200 Receptacle
c9.201,9,201,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.1.1 General Dimensions/201 Size
c9.202,9,202,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.1.1 General Dimensions/202 Littleness
c9.203,9,203,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.1.1 General Dimensions/203 Expansion
c9.204,9,204,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.1.1 General Dimensions/204 Contraction
c9.205,9,205,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.1.1 General Dimensions/205 Distance
c9.206,9,206,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.1.1 General Dimensions/206 Nearness
c9.207,9,207,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.1.1 General Dimensions/207 Interval
c9.208,9,208,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.1.1 General Dimensions/208 Contiguity
c9.209,9,209,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.2.2 Linear Dimensions/209 Length
c9.210,9,210,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.2.2 Linear Dimensions/210 Shortness
c9.211,9,211,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.2.2 Linear Dimensions/211 Breadth
c9.212,9,212,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.2.2 Linear Dimensions/212 Narrowness
c9.213,9,213,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.2.2 Linear Dimensions/213 Layer
c9.214,9,214,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.2.2 Linear Dimensions/214 Filament
c9.215,9,215,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.2.2 Linear Dimensions/215 Height
c9.216,9,216,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.2.2 Linear Dimensions/216 Lowness
c9.217,9,217,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.2.2 Linear Dimensions/217 Depth
c9.218,9,218,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.2.2 Linear Dimensions/218 Shallowness
c9.219,9,219,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.2.2 Linear Dimensions/219 Summit
c9.220,9,220,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.2.2 Linear Dimensions/220 Base
c9.221,9,221,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.2.2 Linear Dimensions/221 Verticality
c9.222,9,222,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.2.2 Linear Dimensions/222 Horizontality
c9.223,9,223,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.2.2 Linear Dimensions/223 Pendency
c9.224,9,224,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.2.2 Linear Dimensions/224 Support
c9.225,9,225,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.2.2 Linear Dimensions/225 Parallelism
c9.226,9,226,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.2.2 Linear Dimensions/226 Perpendicularity
c9.227,9,227,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.2.2 Linear Dimensions/227 Obliquity
c9.228,9,228,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.2.2 Linear Dimensions/228 Inversion
c9.229,9,229,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.2.2 Linear Dimensions/229 Crossing
c9.230,9,230,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.2.3 Centrical Dimensions/230 Exteriority
c9.231,9,231,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.2.3 Centrical Dimensions/231 Interiority
c9.232,9,232,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.2.3 Centrical Dimensions/232 Centrality
c9.233,9,233,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.2.3 Centrical Dimensions/233 Covering
c9.234,9,234,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.2.3 Centrical Dimensions/234 Lining
c9.235,9,235,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.2.3 Centrical Dimensions/235 Clothing
c9.236,9,236,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.2.3 Centrical Dimensions/236 Divestment
c9.237,9,237,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.2.3 Centrical Dimensions/237 Circumjacence
c9.238,9,238,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.2.3 Centrical Dimensions/238 Interposition
c9.239,9,239,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.2.3 Centrical Dimensions/239 Circumscription
c9.240,9,240,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.2.3 Centrical Dimensions/240 Outline
c9.241,9,241,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.2.3 Centrical Dimensions/241 Edge
c9.242,9,242,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.2.3 Centrical Dimensions/242 Inclosure
c9.243,9,243,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.2.3 Centrical Dimensions/243 Limit
c9.244,9,244,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.2.4 Special Dimensions/244 Front
c9.245,9,245,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.2.4 Special Dimensions/245 Rear
c9.246,9,246,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.2.4 Special Dimensions/246 Laterality
c9.247,9,247,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.2.4 Special Dimensions/247 Contraposition
c9.248,9,248,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.2.4 Special Dimensions/248 Dextrality
c9.249,9,249,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.2 Dimensions/2.2.4 Special Dimensions/249 Sinistrality
c9.250,9,250,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.3 Form/2.3.1 General Form/250 Form
c9.251,9,251,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.3 Form/2.3.1 General Form/251 Amorphism
c9.252,9,252,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.3 Form/2.3.1 General Form/252 Symmetry
c9.253,9,253,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.3 Form/2.3.1 General Form/253 Distortion
c9.254,9,254,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.3 Form/2.3.2 Special Form/254 Angularity
c9.255,9,255,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.3 Form/2.3.2 Special Form/255 Curvature
c9.256,9,256,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.3 Form/2.3.2 Special Form/256 Straightness
c9.257,9,257,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.3 Form/2.3.2 Special Form/257 Circularity
c9.258,9,258,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.3 Form/2.3.2 Special Form/258 Convolution
c9.259,9,259,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.3 Form/2.3.2 Special Form/259 Rotundity
c9.260,9,260,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.3 Form/2.3.3 Superficial Form/260 Convexity
c9.261,9,261,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.3 Form/2.3.3 Superficial Form/261 Flatness
c9.262,9,262,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.3 Form/2.3.3 Superficial Form/262 Concavity
c9.263,9,263,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.3 Form/2.3.3 Superficial Form/263 Sharpness
c9.264,9,264,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.3 Form/2.3.3 Superficial Form/264 Bluntness
c9.265,9,265,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.3 Form/2.3.3 Superficial Form/265 Smoothness
c9.266,9,266,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.3 Form/2.3.3 Superficial Form/266 Roughness
c9.267,9,267,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.3 Form/2.3.3 Superficial Form/267 Notch
c9.268,9,268,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.3 Form/2.3.3 Superficial Form/268 Fold
c9.269,9,269,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.3 Form/2.3.3 Superficial Form/269 Furrow
c9.270,9,270,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.3 Form/2.3.3 Superficial Form/270 Opening
c9.271,9,271,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.3 Form/2.3.3 Superficial Form/271 Closure
c9.272,9,272,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.3 Form/2.3.3 Superficial Form/272 Perforator
c9.273,9,273,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.3 Form/2.3.3 Superficial Form/273 Stopper
c9.274,9,274,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.1 Motion In General/274 Motion
c9.275,9,275,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.1 Motion In General/275 Quiescence
c9.276,9,276,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.1 Motion In General/276 Journey
c9.277,9,277,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.1 Motion In General/277 Navigation
c9.278,9,278,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.1 Motion In General/278 Traveler
c9.279,9,279,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.1 Motion In General/279 Mariner
c9.280,9,280,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.1 Motion In General/280 Transference
c9.281,9,281,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.1 Motion In General/281 Carrier
c9.282,9,282,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.1 Motion In General/282 Vehicle
c9.283,9,283,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.1 Motion In General/283 Ship
c9.284,9,284,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.2 Degrees Of Motion/284 Velocity
c9.285,9,285,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.2 Degrees Of Motion/285 Slowness
c9.286,9,286,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.3 Motion With Force/286 Impulse
c9.287,9,287,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.3 Motion With Force/287 Recoil
c9.288,9,288,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.4 Motion With Direction/288 Direction
c9.289,9,289,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.4 Motion With Direction/289 Deviation
c9.290,9,290,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.4 Motion With Direction/290 Precession
c9.291,9,291,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.4 Motion With Direction/291 Sequence
c9.292,9,292,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.4 Motion With Direction/292 Progression
c9.293,9,293,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.4 Motion With Direction/293 Regression
c9.294,9,294,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.4 Motion With Direction/294 Propulsion
c9.295,9,295,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.4 Motion With Direction/295 Traction
c9.296,9,296,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.4 Motion With Direction/296 Approach
c9.297,9,297,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.4 Motion With Direction/297 Recession
c9.298,9,298,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.4 Motion With Direction/298 Attraction
c9.299,9,299,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.4 Motion With Direction/299 Repulsion
c9.300,9,300,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.4 Motion With Direction/300 Convergence
c9.301,9,301,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.4 Motion With Direction/301 Divergence
c9.302,9,302,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.4 Motion With Direction/302 Arrival
c9.303,9,303,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.4 Motion With Direction/303 Departure
c9.304,9,304,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.4 Motion With Direction/304 Ingress
c9.305,9,305,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.4 Motion With Direction/305 Egress
c9.306,9,306,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.4 Motion With Direction/306 Reception
c9.307,9,307,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.4 Motion With Direction/307 Ejection
c9.308,9,308,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.4 Motion With Direction/308 Food
c9.309,9,309,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.4 Motion With Direction/309 Excretion
c9.310,9,310,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.4 Motion With Direction/310 Insertion
c9.311,9,311,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.4 Motion With Direction/311 Extraction
c9.312,9,312,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.4 Motion With Direction/312 Passage
c9.313,9,313,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.4 Motion With Direction/313 Transcursion
c9.314,9,314,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.4 Motion With Direction/314 Shortcoming
c9.315,9,315,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.4 Motion With Direction/315 Ascent
c9.316,9,316,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.4 Motion With Direction/316 Descent
c9.317,9,317,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.4 Motion With Direction/317 Elevation
c9.318,9,318,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.4 Motion With Direction/318 Depression
c9.319,9,319,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.4 Motion With Direction/319 Leap
c9.320,9,320,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.4 Motion With Direction/320 Plunge
c9.321,9,321,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.4 Motion With Direction/321 Circuition
c9.322,9,322,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.4 Motion With Direction/322 Rotation
c9.323,9,323,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.4 Motion With Direction/323 Evolution
c9.324,9,324,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.4 Motion With Direction/324 Oscillation
c9.325,9,325,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Ii - Related To Space/2.4 Motion/2.4.4 Motion With Direction/325 Agitation
c9.326,9,326,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iii - Related To Matter/3.1 Matter In General/326 Materiality
c9.327,9,327,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iii - Related To Matter/3.1 Matter In General/327 Immateriality
c9.328,9,328,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iii - Related To Matter/3.1 Matter In General/328 World
c9.329,9,329,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iii - Related To Matter/3.1 Matter In General/329 Gravity
c9.330,9,330,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iii - Related To Matter/3.1 Matter In General/330 Levity
c9.331,9,331,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iii - Related To Matter/3.2 Inorganic Matter/3.2.1 Solid Matter/331 Density
c9.332,9,332,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iii - Related To Matter/3.2 Inorganic Matter/3.2.1 Solid Matter/332 Rarity
c9.333,9,333,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iii - Related To Matter/3.2 Inorganic Matter/3.2.1 Solid Matter/333 Hardness
c9.334,9,334,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iii - Related To Matter/3.2 Inorganic Matter/3.2.1 Solid Matter/334 Softness
c9.335,9,335,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iii - Related To Matter/3.2 Inorganic Matter/3.2.1 Solid Matter/335 Elasticity
c9.336,9,336,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iii - Related To Matter/3.2 Inorganic Matter/3.2.1 Solid Matter/336 Inelasticity
c9.337,9,337,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iii - Related To Matter/3.2 Inorganic Matter/3.2.1 Solid Matter/337 Tenacity
c9.338,9,338,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iii - Related To Matter/3.2 Inorganic Matter/3.2.1 Solid Matter/338 Brittleness
c9.339,9,339,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iii - Related To Matter/3.2 Inorganic Matter/3.2.1 Solid Matter/339 Texture
c9.340,9,340,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iii - Related To Matter/3.2 Inorganic Matter/3.2.1 Solid Matter/340 Pulverulence
c9.341,9,341,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iii - Related To Matter/3.2 Inorganic Matter/3.2.1 Solid Matter/341 Friction
